name:Shopaholic	购物狂	Shopaholic	Kaufsüchtig	購物狂	ショッピング狂	Adicto a las compras	Шопоголик
description:BanDJ	全场每有1个\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n就使货架上的随机3个<wine><candy>的价格增加1<CoinIcon>	For every\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\nin group, increase the price of 3 random <wine><candy> on the shelf by the number of people.	Für jeden\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\nin der Gruppe, erhöhe den Preis von 3 zufälligen <Wein><Süßigkeiten> im Regal um die Anzahl der Personen.	全場每有1個\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n就使貨架上的隨機3個<wine><candy>的價格增加1<CoinIcon>	全体に1つの\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>がいるごとに\n棚上のランダムな3つの<wine><candy>の価格を1<CoinIcon>増加させる	Por cada\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\nen grupo, aumenta el precio de 3 <wine><candy> aleatorios en el estante por el número de personas.	Для каждого\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\nв группе, увеличить цену 3 случайных <wine><candy> на полке на число людей.
name:JapanCatCoin	招财猫	Lucky Cat	Glückskatze	招財貓	招財猫	Gato de la Suerte	Счастливый Кот
description:JapanCatCoin	所有人消费额外给予10<CoinIcon>，1回合后移除自身	Give extra 10<CoinIcon> to everyone when they purchase. Remove itself after 1 round.	Gibt jedem extra 10<CoinIcon> beim Kauf. Entfernt sich selbst nach 1 Runde.	所有人消費額外給予10<CoinIcon>，1回合後移除自身	全員の消費に対して追加で10<CoinIcon>を与え、1ターン後に自身を削除します	Da 10<CoinIcon> extra a todos cuando compran. Se elimina después de 1 ronda.	Дать дополнительно 10<CoinIcon> всем при покупке. Удалить себя после 1 раунда.
name:MythUnicorn	独角兽	Unicorn	Einhorn	獨角獸	ユニコーン	Unicornio	Единорог
description:MythUnicorn	增加稀有人物出现概率，下回合必定出现1个4级人物，1回合后移除自身	Increase the chance of rare characters appearing. A level 4 character will appear next round. Remove itself after 1 round.	Erhöht die Chance, dass seltene Charaktere erscheinen. Ein Charakter der Stufe 4 erscheint in der nächsten Runde. Entfernt sich selbst nach 1 Runde.	增加稀有人物出現概率，下回合必定出現1個4級人物，1回合後移除自身	レアキャラクターの出現率を上げ、次のターンに必ず1つの4レベルキャラクターが出現、1ターン後に自身を削除	Aumenta la posibilidad de que aparezcan personajes raros. Un personaje de nivel 4 aparecerá en la próxima ronda. Se elimina después de 1 ronda.	Увеличить шанс появления редких персонажей. Персонаж 4 уровня появится в следующем раунде. Удалить себя после 1 раунда.
name:ElementFireMan	元素火	Element Fire	Element Feuer	元素火	エレメント・ファイア	Elemento Fuego	Элемент Огня
description:ElementFireMan	给予5个<refresh>，1回合后移除自身	Give 5 <refresh>. Remove itself after 1 round.	Gibt 5 <refresh>. Entfernt sich selbst nach 1 Runde.	給予5個<refresh>，1回合後移除自身	5つの<refresh>を与え、1ターン後に自身を削除します	Da 5 <refresh>. Se elimina después de 1 ronda.	Дать 5 <refresh>. Удалить себя после 1 раунда.
name:ElementRockMan	元素石头	Element Stone	Element Stein	元素石頭	エレメント・ストーン	Elemento Piedra	Элемент Камня
description:ElementRockMan	给予3个<stone>，回合后移除自身	Give 3 <stone>. Remove itself after 1 round.	Gibt 3 <stone>. Entfernt sich selbst nach 1 Runde.	給予3個<stone>，回合後移除自身	3つの<stone>を与え、ターン後に自身を削除します	Da 3 <stone>. Se elimina después de 1 ronda.	Дать 3 <stone>. Удалить себя после 1 раунда.
name:XiyouMonk	唐僧	Tang Monk	Tang Mönch	唐僧	三蔵法師	Tang Monk	Тан Сэн
description:XiyouMonk	每1个\n<XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\n就增加1次消费\n30%概率转化同组的<AnimalMonkey>为<XiyouMonkey>，<AnimalMilkCow>为<XiyouCowman>	For every\n<XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\nin group, increase purchase quantity by 1.\n30% chance to convert a <AnimalMonkey> into <XiyouMonkey> and a <AnimalMilkCow> into <XiyouCowman>.	Für jeden\n<XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\nin der Gruppe, erhöhe die Kaufmenge um 1.\n30% Chance, einen <AnimalMonkey> in <XiyouMonkey> und eine <AnimalMilkCow> in <XiyouCowman> umzuwandeln.	每1個\n<XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\n就增加1次消費\n30%概率轉化同組的<AnimalMonkey>為<XiyouMonkey>，<AnimalMilkCow>為<XiyouCowman>	1つの\n<XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>がいるごとに\n消費回数を1回増加\n30%の確率で同じグループの<AnimalMonkey>を<XiyouMonkey>に、<AnimalMilkCow>を<XiyouCowman>に変換	Por cada\n<XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\nen grupo, aumenta la cantidad de compra en 1.\n30% de posibilidad de convertir un <AnimalMonkey> en <XiyouMonkey> y un <AnimalMilkCow> en <XiyouCowman>.	Для каждого\n<XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\nв группе, увеличить количество покупок на 1.\n30% шанс превратить <AnimalMonkey> в <XiyouMonkey> и <AnimalMilkCow> в <XiyouCowman>.
name:XiyouMonkey	孙悟空	Sun Wukong	Sun Wukong	孫悟空	孫悟空	Sun Wukong	Сунь Укун
description:XiyouMonkey	移除同组1个<XiyouCowman>并获得50<CoinIcon>	remove one <XiyouCowman>in group and gains 50<CoinIcon>.	Entferne einen <XiyouCowman> in der Gruppe und erhalte 50<CoinIcon>.	移除同組1個<XiyouCowman>並獲得50<CoinIcon>	同じグループの1つの<XiyouCowman>を削除して50<CoinIcon>を獲得	elimina uno <XiyouCowman> en grupo y gana 50<CoinIcon>.	удалить одного <XiyouCowman> из группы и получить 50<CoinIcon>.
name:XiyouPig	猪八戒	Zhu Bajie	Zhu Bajie	豬八戒	猪八戒	Zhu Bajie	Чжу Бадже
description:XiyouPig	消费时额外给予5<CoinIcon>\n使同组的<XiyouChange>额外给予20<CoinIcon>	Get extra 5<CoinIcon> when purchased.\n<XiyouChange> in group Give extra 20<CoinIcon>.	Erhalte extra 5<CoinIcon> beim Kauf.\n<XiyouChange> in der Gruppe gibt extra 20<CoinIcon>.	消費時額外給予5<CoinIcon>\n使同組的<XiyouChange>額外給予20<CoinIcon>	消費時に追加で5<CoinIcon>を与える\n同じグループの<XiyouChange>に追加で20<CoinIcon>を与える	Obtén 5<CoinIcon> extra al comprar.\n<XiyouChange> en grupo da 20<CoinIcon> extra.	Получить дополнительно 5<CoinIcon> при покупке.\n<XiyouChange> в группе дает дополнительно 20<CoinIcon>.
name:XiyouSha	沙僧	Sha Wujing	Sha Wujing	沙僧	沙悟浄	Sha Wujing	Ша Вуджин
description:XiyouSha	货架上的随机3个<book>价格x2	Double the price of 3 random <book> on the shelf.	Verdopple den Preis von 3 zufälligen <book> im Regal.	貨架上的隨機3個<book>價格x2	棚のランダムな3つの<book>の価格が2倍になります	Duplica el precio de 3 <book> aleatorios en el estante.	Удвоить цену 3 случайных <book> на полке.
name:XiyouChange	嫦娥	Chang'e	Chang'e	嫦娥	嫦娥	Chang'e	Чан'э
description:XiyouChange	货架上的随机3个<ring>价格x2\n使同组的<XiyouPig>获得的<CoinIcon>x4	Double the price of 3 random <ring> on the shelf\n4 times the <CoinIcon> gained by <XiyouPig> in group.	Verdopple den Preis von 3 zufälligen <ring> im Regal\n4 mal die <CoinIcon> gewonnen von <XiyouPig> in der Gruppe.	貨架上的隨機3個<ring>價格x2\n使同組的<XiyouPig>獲得的<CoinIcon>x4	棚上のランダムな3つの<ring>の価格を2倍にする\n同じグループの<XiyouPig>が獲得する<CoinIcon>を4倍にする	Duplica el precio de 3 <ring> aleatorios en el estante\n4 veces el <CoinIcon> ganado por <XiyouPig> en grupo.	Удвоить цену 3 случайных <ring> на полке\n4 раза увеличить <CoinIcon>, полученный <XiyouPig> в группе.
name:XiyouCowman	牛魔王	Bull Demon King	Büffel-Dämonenkönig	牛魔王	牛魔王	Bull Demon King	Бык-Демон Король
name:XiyouLongMa	白龙马	White Dragon Horse	Weißes Drachenpferd	白龍馬	白龍馬	White Dragon Horse	Белый Дракон-Конь
description:XiyouLongMa	同组\n<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\n获得金币时额外给予10<CoinIcon>	Give extra 10<CoinIcon> when\n<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\nin group gain coins.	Gibt extra 10<CoinIcon>, wenn\n<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\nin der Gruppe Münzen gewinnen.	同組\n<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\n獲得金幣時額外給予10<CoinIcon>	同じグループの\n<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\nが金貨を獲得する時に追加で10<CoinIcon>を与える	Da 10<CoinIcon> extra cuando\n<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\nen grupo ganan monedas.	Дать дополнительно 10<CoinIcon>, когда\n<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>\nв группе получают монеты.
name:MafiaManBoss	黑帮老大	Gangster Boss	Gangsterboss	黑幫老大	マフィアのボス	Jefe de la Mafia	Босс Гангстеров
description:MafiaManBoss	30%概率把同组1个\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\n转化成<CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>\n同组有<CitizenPolice><DetectiveSherlock><DetectiveWatson>时不扣<CoinIcon>	30% chance to convert one\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nin group to <CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>.\nNo <CoinIcon> deducted if <CitizenPolice><DetectiveSherlock><DetectiveWatson> in group.	30% Chance, einen\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nin der Gruppe in <CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4> umzuwandeln.\nKeine <CoinIcon> Abzug, wenn <CitizenPolice><DetectiveSherlock><DetectiveWatson> in der Gruppe sind.	30%概率把同組1個\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\n轉化成<CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>\n同組有<CitizenPolice><DetectiveSherlock><DetectiveWatson>時不扣<CoinIcon>	30%の確率で同じグループの1つの\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nを<CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>に変換\n同じグループに<CitizenPolice><DetectiveSherlock><DetectiveWatson>がいる場合、<CoinIcon>は減らない	30% de posibilidad de convertir uno\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nen grupo a <CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>.\nNo se deduce <CoinIcon> si <CitizenPolice><DetectiveSherlock><DetectiveWatson> están en grupo.	30% шанс превратить одного\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nв группе в <CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>.\nНет учета <CoinIcon>, если <CitizenPolice><DetectiveSherlock><DetectiveWatson> в группе.
name:MafiaMan1	军火贩	Arms Dealer	Waffenhändler	軍火販	武器商人	Arms Dealer	Торговец Оружием
description:MafiaMan1	同组内有<MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>就多生产1个<gun>\n同组有<CitizenPolice><DetectiveSherlock><DetectiveWatson>时不扣<CoinIcon>	Produce an extra <gun> when any <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4> in group. No <CoinIcon> deducted if <CitizenPolice><DetectiveSherlock><DetectiveWatson> in group.	Produziere ein extra <gun>, wenn irgendein <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4> in der Gruppe ist. Keine <CoinIcon> Abzug, wenn <CitizenPolice><DetectiveSherlock><DetectiveWatson> in der Gruppe sind.	同組內有<MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>就多生產1個<gun>\n同組有<CitizenPolice><DetectiveSherlock><DetectiveWatson>時不扣<CoinIcon>	同じグループに<MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>がいると1つの<gun>を追加で生産\n同じグループに<CitizenPolice><DetectiveSherlock><DetectiveWatson>がいる場合、<CoinIcon>は減らない	Produce un <gun> extra cuando cualquier <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4> está en grupo. No se deduce <CoinIcon> si <CitizenPolice><DetectiveSherlock><DetectiveWatson> están en grupo.	Произвести дополнительный <gun>, когда любой <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4> в группе. Нет учета <CoinIcon>, если <CitizenPolice><DetectiveSherlock><DetectiveWatson> в группе.
name:MafiaMan3	街头黑帮	Street Gangster	Straßengangster	街頭黑幫	ストリートギャング	Gangster de la Calle	Уличный Гангстер
description:MafiaMan2	每次消费有25%概率购买数量+1\n同组有<CitizenPolice><DetectiveSherlock><DetectiveWatson>时不扣除<CoinIcon>	Get extra 2<CoinIcon> when purchased.\nNo <CoinIcon> deducted if <CitizenPolice><DetectiveSherlock><DetectiveWatson> in group.	Erhalte extra 2<CoinIcon> beim Kauf.\nKeine <CoinIcon> Abzug, wenn <CitizenPolice><DetectiveSherlock><DetectiveWatson> in der Gruppe sind.	每次消費有25%概率購買數量+1\n同組有<CitizenPolice><DetectiveSherlock><DetectiveWatson>時不扣除<CoinIcon>	消費するたびに25%の確率で購入数量+1\n同じグループに<CitizenPolice><DetectiveSherlock><DetectiveWatson>がいる場合、<CoinIcon>は減らない	Obtén 2<CoinIcon> extra al comprar.\nNo se deduce <CoinIcon> si <CitizenPolice><DetectiveSherlock><DetectiveWatson> están en grupo.	Получить дополнительно 2<CoinIcon> при покупке.\nНет учета <CoinIcon>, если <CitizenPolice><DetectiveSherlock><DetectiveWatson> в группе.
name:MafiaMan4	黑帮大哥	Gangster Underboss	Gangster Underboss	黑幫大哥	マフィアのボス	Subjefe de la Mafia	Подбосс Гангстеров
description:MafiaMan3	消费时额外给予2<CoinIcon>\n同组有<CitizenPolice><DetectiveSherlock><DetectiveWatson>时不扣<CoinIcon>	Get extra 5<CoinIcon> when purchased. <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaManBoss> in group get extra 5<CoinIcon> when they produce or purchase.\nNo <CoinIcon> deducted if <CitizenPolice><DetectiveSherlock><DetectiveWatson> in group.	Erhalte extra 5<CoinIcon> beim Kauf. <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaManBoss> in der Gruppe erhalten extra 5<CoinIcon>, wenn sie produzieren oder kaufen.\nKeine <CoinIcon> Abzug, wenn <CitizenPolice><DetectiveSherlock><DetectiveWatson> in der Gruppe sind.	消費時額外給予2<CoinIcon>\n同組有<CitizenPolice><DetectiveSherlock><DetectiveWatson>時不扣<CoinIcon>	消費時に追加で2<CoinIcon>を与える\n同じグループに<CitizenPolice><DetectiveSherlock><DetectiveWatson>がいる場合、<CoinIcon>は減らない	Obtén 5<CoinIcon> extra al comprar. <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaManBoss> en grupo obtienen 5<CoinIcon> extra cuando producen o compran.\nNo se deduce <CoinIcon> si <CitizenPolice><DetectiveSherlock><DetectiveWatson> están en grupo.	Получить дополнительно 5<CoinIcon> при покупке. <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaManBoss> в группе получают дополнительно 5<CoinIcon>, когда они производят или покупают.\nНет учета <CoinIcon>, если <CitizenPolice><DetectiveSherlock><DetectiveWatson> в группе.
name:MafiaMan2	黑帮打手	Gangster Thug	Gangster Schläger	黑幫打手	ヤクザの手下	Gangster Thug	Гангстер-головорез
description:MafiaMan4	消费时额外给予5<CoinIcon>，同组的<MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaManBoss>生产或消费时额外给予5<CoinIcon>\n同组有<CitizenPolice><DetectiveSherlock><DetectiveWatson>时不扣<CoinIcon>	25% chance to Increase purchase quantity by 1 when purchased,\nNo <CoinIcon> deducted if <CitizenPolice><DetectiveSherlock><DetectiveWatson> in group.	25% Chance, die Kaufmenge um 1 zu erhöhen, wenn gekauft,\nKeine <CoinIcon> abgezogen, wenn <CitizenPolice><DetectiveSherlock><DetectiveWatson> in der Gruppe sind.	消費時額外給予5<CoinIcon>，同組的<MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaManBoss>生產或消費時額外給予5<CoinIcon>\n同組有<CitizenPolice><DetectiveSherlock><DetectiveWatson>時不扣<CoinIcon>	消費時に追加で5<CoinIcon>を与え、同じグループの<MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaManBoss>が生産または消費するときに追加で5<CoinIcon>を与える\n同じグループに<CitizenPolice><DetectiveSherlock><DetectiveWatson>がいる場合、<CoinIcon>は減らない	25% de probabilidad de aumentar la cantidad de compra en 1 al comprar,\nNo se deduce ningún <CoinIcon> si <CitizenPolice><DetectiveSherlock><DetectiveWatson> están en el grupo.	25% шанс увеличить количество покупок на 1 при покупке,\nНет списания <CoinIcon>, если в группе <CitizenPolice><DetectiveSherlock><DetectiveWatson>.
